league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6155,33,17,56,LEE,WHU,2,2,1,0,0,3,2,3,0,1,1,1,1,0,0,2,9,7,12,16,12,10,41,39,51,50,-10,-11,39,37,9,13
6155,33,17,56,LEI,FOR,1,1,1,0,3,1,3,1,1,0,1,1,1,0,1,1,9,8,13,12,11,13,49,37,53,54,-4,-17,40,36,9,14
6155,33,17,56,WOL,MNC,2,3,0,1,2,0,0,0,1,3,0,2,0,1,2,0,6,24,11,4,16,5,38,63,53,28,-15,35,29,76,19,1
6155,33,17,56,SOU,LIV,0,2,1,4,2,2,0,1,0,2,0,2,1,2,0,2,8,22,12,4,13,7,41,69,51,35,-10,34,36,70,15,2
6155,33,17,56,NWC,CHE,2,2,1,2,3,1,4,2,1,2,1,1,1,2,2,2,14,19,10,12,9,2,57,60,43,25,14,35,52,69,5,3
6155,33,17,56,ARS,ASV,0,1,1,2,0,5,2,3,3,3,0,2,0,2,0,2,14,15,6,8,13,10,43,50,36,42,7,8,48,53,7,4
6155,33,17,56,TOT,BRN,2,0,3,0,1,3,1,0,0,0,2,0,2,1,2,1,15,5,11,11,7,17,48,31,35,51,13,-20,56,26,4,20
6155,33,17,56,BOU,CRY,2,2,1,1,0,0,1,2,1,1,1,1,1,1,0,0,8,10,7,9,18,14,32,35,60,45,-28,-10,31,39,17,10
6155,34,17,58,WHU,WOL,0,0,2,2,0,0,3,2,3,0,1,1,1,0,0,0,7,6,17,12,10,16,39,38,50,53,-11,-15,38,30,13,19
6155,34,17,58,CHE,BOU,3,1,2,2,2,1,1,0,2,1,2,0,1,1,2,1,20,8,12,7,2,19,63,33,26,63,37,-30,72,31,2,17
6155,34,17,58,EVE,NWC,1,1,1,2,3,1,1,3,0,4,1,1,1,1,2,1,7,14,11,11,16,9,32,58,51,44,-19,14,32,53,17,6
6155,34,17,58,MNU,TOT,1,4,0,2,1,3,1,1,3,1,0,2,0,2,1,2,11,16,14,11,9,7,51,52,44,36,7,16,47,59,8,4
6155,34,17,58,CRY,SOU,2,2,2,0,1,1,0,2,2,0,1,1,1,0,1,1,10,8,10,13,14,13,37,43,47,53,-10,-10,40,37,9,14
6155,34,17,58,LIV,LEI,0,0,2,1,4,1,2,3,1,3,1,1,2,1,2,1,22,9,5,14,7,11,69,49,35,53,34,-4,71,41,3,9
6155,34,17,58,ASV,BRI,1,0,1,1,2,1,5,4,3,0,2,0,2,1,2,0,16,9,8,11,10,14,51,39,42,38,9,1,56,38,5,12
6155,34,17,58,MNC,ARS,1,1,3,0,1,1,0,0,0,2,1,1,2,0,1,0,24,14,5,7,5,13,64,44,29,37,35,7,77,49,1,7
6155,34,17,58,BRN,LEE,2,1,0,2,0,1,3,0,0,2,2,0,0,1,1,1,6,9,11,12,17,13,33,42,52,53,-19,-11,29,39,20,11
6155,34,17,58,FOR,FUL,1,1,1,1,0,0,1,2,1,1,1,1,1,2,0,1,8,7,13,14,13,13,38,32,55,46,-17,-14,37,35,14,16
6155,35,18,0,ARS,WHU,2,1,1,0,0,2,1,0,0,3,2,0,1,1,0,1,15,7,7,17,13,11,46,40,38,52,8,-12,52,38,7,13
6155,35,18,0,BRI,MNC,3,2,0,1,1,3,1,1,4,0,2,0,0,1,1,2,10,24,11,5,14,6,42,66,40,32,2,34,41,77,9,1
6155,35,18,0,CRY,LIV,1,1,2,0,2,2,1,4,0,2,1,1,1,1,1,2,10,22,11,6,14,7,38,70,48,36,-10,34,41,72,10,3
6155,35,18,0,WOL,BRN,3,0,0,2,2,0,0,0,2,3,2,0,1,2,0,0,7,6,12,11,16,18,41,33,53,55,-12,-22,33,29,17,20
6155,35,18,0,TOT,FOR,5,0,4,1,2,1,3,0,1,1,2,0,2,1,2,1,17,8,11,13,7,14,57,38,36,60,21,-22,62,37,4,14
6155,35,18,0,NWC,ASV,1,3,1,1,2,1,1,2,3,5,0,2,1,2,1,2,14,17,11,8,10,10,59,54,47,43,12,11,53,59,6,5
6155,35,18,0,LEE,MNU,1,0,1,1,2,0,1,1,0,1,2,0,0,0,1,0,10,11,12,14,13,10,43,51,53,45,-10,6,42,47,9,8
6155,35,18,0,SOU,CHE,1,0,2,3,0,2,1,2,2,1,2,0,1,2,0,1,9,20,13,12,13,3,44,63,53,27,-9,36,40,72,13,2
6155,35,18,0,FUL,LEI,4,0,1,0,1,1,0,1,2,3,2,0,1,1,2,1,8,9,14,14,13,12,36,49,46,57,-10,-8,38,41,14,12
6155,35,18,0,BOU,EVE,3,1,1,1,2,1,1,3,0,1,2,0,0,1,1,1,9,7,7,11,19,17,36,33,64,54,-28,-21,34,32,17,19
6155,36,18,2,CHE,CRY,2,0,0,1,3,2,2,2,2,1,2,0,0,1,2,1,21,10,12,11,3,15,65,38,27,50,38,-12,75,41,2,11
6155,36,18,2,BRN,ARS,2,0,0,2,2,1,0,0,0,1,2,0,0,2,2,1,7,15,11,7,18,14,35,46,55,40,-20,6,32,52,19,7
6155,36,18,2,ASV,BOU,0,0,3,3,1,1,1,2,2,1,1,1,2,2,2,0,17,9,9,8,10,19,54,36,43,64,11,-28,60,35,5,17
6155,36,18,2,LEI,TOT,0,0,0,5,0,4,1,2,1,3,1,1,0,2,1,2,9,17,15,12,12,7,49,57,57,36,-8,21,42,63,10,4
6155,36,18,2,WHU,BRI,2,3,1,3,0,0,2,1,0,1,0,2,0,2,1,0,7,11,17,11,12,14,42,45,55,42,-13,3,38,44,15,9
6155,36,18,2,MNC,NWC,2,4,2,1,1,1,3,2,1,1,0,2,0,0,1,1,24,15,5,11,7,10,68,63,36,49,32,14,77,56,1,6
6155,36,18,2,EVE,SOU,2,0,1,1,1,2,1,0,3,1,2,0,0,2,1,1,8,9,11,13,17,14,35,44,54,55,-19,-11,35,40,18,13
6155,36,18,2,FOR,LEE,0,4,0,1,1,1,1,2,0,1,0,2,0,2,1,0,8,11,13,12,15,13,38,47,64,53,-26,-6,37,45,16,9
6155,36,18,2,MNU,WOL,2,2,0,3,1,0,0,2,1,0,1,1,0,2,0,1,11,7,15,13,10,16,53,43,47,55,6,-12,48,34,8,19
6155,36,18,2,LIV,FUL,3,0,1,4,0,1,2,1,4,0,2,0,1,2,1,1,23,8,6,14,7,14,73,36,36,49,37,-13,75,38,3,14
6155,37,18,4,ARS,MNU,1,2,0,2,2,0,1,1,0,0,0,2,0,1,2,0,15,12,7,15,15,10,47,55,42,48,5,7,52,51,7,8
6155,37,18,4,BRI,BRN,0,2,3,2,3,0,0,2,1,0,0,2,2,2,2,0,11,8,11,11,15,18,45,37,44,55,1,-18,44,35,10,18
6155,37,18,4,WOL,FOR,1,1,2,0,3,0,0,1,2,1,1,1,1,0,2,0,7,8,14,14,16,15,44,39,56,65,-12,-26,35,38,20,14
6155,37,18,4,CRY,EVE,0,0,0,2,1,1,2,1,2,1,1,1,0,2,1,0,10,8,12,12,15,17,38,35,50,54,-12,-19,42,36,11,17
6155,37,18,4,LEE,LEI,1,1,4,0,1,0,1,0,2,1,1,1,2,1,2,0,11,9,13,16,13,12,48,50,54,58,-6,-8,46,43,9,11
6155,37,18,4,NWC,WHU,2,0,4,2,1,1,1,0,2,2,2,0,2,0,0,0,16,7,11,17,10,13,65,42,49,57,16,-15,59,38,6,16
6155,37,18,4,TOT,FUL,5,0,0,0,5,4,4,1,2,1,2,0,1,0,2,2,18,8,12,14,7,15,62,36,36,54,26,-18,66,38,4,15
6155,37,18,4,BOU,MNC,3,0,0,2,3,2,1,1,2,3,2,0,1,0,2,0,10,24,8,5,19,8,39,68,64,39,-25,29,38,77,14,1
6155,37,18,4,CHE,LIV,1,3,2,3,0,1,3,0,2,2,0,2,2,2,0,1,21,24,12,6,4,7,66,76,30,37,36,39,75,78,3,1
6155,37,18,4,SOU,ASV,0,0,0,0,1,3,2,1,0,1,1,1,0,1,2,2,9,17,14,10,14,10,44,54,55,43,-11,11,41,61,13,5
6155,38,18,6,FOR,ARS,0,4,1,1,0,0,0,2,1,1,0,2,1,0,0,0,8,16,14,7,16,15,39,51,69,42,-30,9,38,55,15,7
6155,38,18,6,MNC,SOU,3,0,0,0,2,0,2,1,1,2,2,0,0,1,0,0,25,9,5,14,8,15,71,44,39,58,32,-14,80,41,1,13
6155,38,18,6,LIV,TOT,2,0,3,5,3,0,1,5,0,4,2,0,2,2,2,1,25,18,6,12,7,8,78,62,37,38,41,24,81,66,1,4
6155,38,18,6,ASV,CRY,1,0,0,0,0,0,3,1,1,2,2,0,1,1,1,0,18,10,10,12,10,16,55,38,43,51,12,-13,64,42,5,12
6155,38,18,6,BRN,NWC,1,1,2,2,2,4,0,1,2,1,1,1,2,2,2,2,8,16,12,12,18,10,38,66,56,50,-18,16,36,60,18,6
6155,38,18,6,WHU,BOU,3,0,0,3,2,0,1,3,0,1,2,0,0,2,0,1,8,10,17,8,13,20,45,39,57,67,-12,-28,41,38,14,15
6155,38,18,6,LEI,WOL,1,1,1,1,0,2,0,3,0,0,1,1,1,1,1,1,9,7,17,15,12,16,51,45,59,57,-8,-12,44,36,11,20
6155,38,18,6,FUL,LEE,1,1,0,1,0,4,4,1,1,1,1,1,0,1,0,2,8,11,15,14,15,13,37,49,55,55,-18,-6,39,47,15,9
6155,38,18,6,EVE,CHE,1,3,0,1,2,2,1,0,1,3,0,2,1,0,2,2,8,22,12,12,18,4,36,69,57,31,-21,38,36,78,19,3
6155,38,18,6,MNU,BRI,2,1,2,0,2,3,0,3,1,0,2,0,2,0,1,2,13,11,15,11,10,16,57,46,49,46,8,0,54,44,8,10
6155,1,16,52,TOT,LEE,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,3,1,1,3,2,-2,3,0,1,12
6155,1,16,52,WHU,SOU,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,0,0,1,1,3,2
6155,1,16,52,FUL,WOL,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-1,3,0,1,20
6155,1,16,52,MNU,NWC,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,2,2,2,0,0,1,1,3,4
6155,1,16,52,MNC,CRY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,0,2,2,-2,3,0,2,14
6155,1,16,52,FOR,BRI,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,-1,3,0,1,12
6155,1,16,52,EVE,LIV,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,2,2,1,-1,1,0,3,17,3
6155,1,16,52,ASV,CHE,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,5,5,1,-4,4,0,3,12,1
6155,1,16,52,BRN,BOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,8,7
6155,1,16,52,LEI,ARS,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,2,1,-1,3,0,4,14
6155,2,16,54,SOU,BRN,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,3,1,3,1,0,0,2,2,9,8
6155,2,16,54,BRI,LEI,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,2,4,3,3,-1,1,1,4,11,1
6155,2,16,54,CHE,MNC,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,8,4,3,3,5,1,6,3,1,6
6155,2,16,54,WOL,TOT,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,3,1,2,0,1,3,3,8,7
6155,2,16,54,CRY,WHU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,3,2,2,5,1,-3,3,1,3,16
6155,2,16,54,BOU,MNU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,3,1,3,0,0,2,2,10,12
6155,2,16,54,LIV,LEE,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,6,2,2,7,4,-5,6,0,2,20
6155,2,16,54,ARS,FUL,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,4,2,3,3,1,-1,3,3,4,7
6155,2,16,54,NWC,FOR,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,3,1,2,1,1,0,4,3,4,7
6155,2,16,54,EVE,ASV,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2,3,2,3,7,0,-5,3,0,7,19
6155,3,16,56,MNC,EVE,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,5,3,3,4,2,-1,6,3,3,8
6155,3,16,56,TOT,ARS,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,2,6,5,3,6,3,-1,6,3,4,7
6155,3,16,56,LEI,NWC,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,0,0,6,5,5,4,1,1,5,5,5,6
6155,3,16,56,ASV,LIV,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,0,5,9,10,5,-5,4,1,7,17,1
6155,3,16,56,BRN,CRY,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,1,2,6,4,3,-2,3,2,6,14,3
6155,3,16,56,MNU,SOU,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,4,4,4,4,0,0,3,3,12,13
6155,3,16,56,FUL,BRI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,3,4,4,-1,-1,4,2,8,16
6155,3,16,56,FOR,BOU,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,2,4,4,2,-2,2,3,5,12,6
6155,3,16,56,LEE,WOL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,1,2,1,7,1,-5,0,1,4,19,10
6155,3,16,56,WHU,CHE,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,1,0,4,10,7,5,-3,5,2,7,18,1
6155,4,16,58,SOU,FOR,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,2,6,4,6,6,0,-2,4,4,11,9
6155,4,16,58,ARS,LEE,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,2,7,4,8,9,-1,-5,4,2,9,18
6155,4,16,58,BOU,LEI,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,2,0,1,6,7,3,7,3,0,8,5,1,7
6155,4,16,58,ASV,MNC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,2,2,6,5,10,4,-4,1,4,6,10,5
6155,4,16,58,NWC,FUL,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,6,4,5,5,1,-1,6,5,6,8
6155,4,16,58,CRY,MNU,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,1,1,9,4,3,7,6,-3,9,3,1,16
6155,4,16,58,CHE,BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,3,0,1,10,2,5,4,5,-2,8,3,3,15
6155,4,16,58,LIV,WOL,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,1,0,2,11,1,5,3,6,-2,10,4,1,14
6155,4,16,58,BRI,TOT,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,1,1,1,4,7,5,4,-1,3,3,7,15,5
6155,4,16,58,EVE,WHU,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,2,1,5,6,6,9,-1,-3,4,3,12,19
6155,5,17,0,LEI,SOU,1,1,1,2,2,1,2,1,2,2,1,1,0,1,1,1,1,0,3,5,1,0,8,7,8,7,0,0,6,5,6,10
6155,5,17,0,WHU,ASV,1,0,2,1,2,3,0,1,2,1,2,0,1,2,1,1,1,1,3,1,1,3,7,6,9,11,-2,-5,6,4,9,13
6155,5,17,0,MNU,CHE,2,3,0,0,1,2,1,3,2,5,0,2,0,1,1,1,0,3,3,2,2,0,6,13,10,7,-4,6,3,11,19,1
6155,5,17,0,WOL,ARS,1,0,0,2,0,1,1,3,0,1,2,0,0,1,1,0,2,1,1,1,2,3,2,7,3,9,-1,-2,7,4,6,13
6155,5,17,0,BRN,EVE,0,0,0,2,1,0,1,2,0,1,1,1,1,1,0,0,0,1,4,2,1,2,2,5,4,6,-2,-1,4,5,16,11
6155,5,17,0,FUL,BOU,2,0,1,2,1,3,1,1,1,0,2,0,1,2,1,2,2,2,2,2,1,1,6,6,5,5,1,1,8,8,5,4
6155,5,17,0,MNC,LIV,2,2,0,2,1,3,2,4,2,2,1,1,0,2,2,1,2,3,1,2,2,0,7,13,6,7,1,6,7,11,6,2
6155,5,17,0,FOR,CRY,0,0,2,3,1,3,0,3,1,0,1,1,1,2,0,2,1,3,2,1,2,1,4,9,6,3,-2,6,5,10,13,3
6155,5,17,0,LEE,BRI,1,4,2,1,0,1,1,2,1,0,0,2,1,1,1,1,0,1,2,3,3,1,5,8,13,6,-8,2,2,6,20,9
6155,5,17,0,TOT,NWC,2,2,1,1,3,2,0,1,3,2,1,1,1,1,2,1,2,1,2,4,1,0,9,8,6,7,3,1,8,7,6,8
6155,6,17,2,NWC,LEE,4,1,2,1,1,2,2,0,1,1,2,0,1,0,1,1,2,0,4,2,0,4,12,6,8,17,4,-11,10,2,4,20
6155,6,17,2,SOU,FUL,1,0,1,2,2,1,1,1,1,1,2,0,1,2,1,1,1,2,5,2,0,2,8,6,7,6,1,0,8,8,7,6
6155,6,17,2,ASV,BRN,1,0,0,0,1,0,3,1,1,1,2,0,0,1,2,1,2,0,1,4,3,2,7,2,11,5,-4,-3,7,4,9,18
6155,6,17,2,EVE,MNU,0,2,0,2,2,0,0,1,2,1,0,2,1,0,1,0,1,1,2,3,3,2,5,8,8,10,-3,-2,5,6,16,14
6155,6,17,2,MNC,WHU,3,1,2,1,0,2,1,2,2,0,2,0,1,2,0,1,3,1,1,3,2,2,10,8,7,12,3,-4,10,6,4,15
6155,6,17,2,BOU,TOT,0,1,0,2,2,1,3,3,1,0,0,2,0,1,2,1,2,3,2,2,2,1,6,10,6,6,0,4,8,11,7,3
6155,6,17,2,CHE,FOR,4,1,3,0,0,2,2,1,3,0,2,0,2,1,1,1,4,1,2,2,0,3,17,5,8,10,9,-5,14,5,1,17
6155,6,17,2,BRI,WOL,2,1,4,1,1,0,1,0,2,1,2,0,2,2,1,0,2,2,3,1,1,3,10,3,7,5,3,-2,9,7,7,12
6155,6,17,2,LIV,ARS,3,1,2,0,2,2,3,1,4,3,2,0,1,0,2,1,4,1,2,1,0,4,16,8,8,12,8,-4,14,4,2,18
6155,6,17,2,CRY,LEI,3,0,0,1,3,1,3,2,3,2,2,0,1,1,2,0,4,1,1,3,1,2,12,8,3,11,9,-3,13,6,3,13
6155,7,17,4,LEI,CHE,0,2,0,4,1,3,1,0,2,2,0,2,0,2,1,2,1,5,3,2,3,0,8,19,13,8,-5,11,6,17,13,1
6155,7,17,4,WOL,NWC,3,3,1,4,1,2,0,1,0,2,1,1,0,2,2,1,2,2,2,5,3,0,6,15,8,11,-2,4,8,11,11,4
6155,7,17,4,WHU,LIV,1,4,1,3,1,2,2,2,2,3,0,2,0,2,2,1,1,5,3,2,3,0,9,20,16,9,-7,11,6,17,15,2
6155,7,17,4,TOT,SOU,1,1,1,1,2,1,1,2,3,1,1,1,2,2,1,1,3,1,3,6,1,0,11,9,7,8,4,1,12,9,4,8
6155,7,17,4,BRN,MNC,1,2,0,3,0,2,0,0,1,1,0,2,0,2,1,1,0,4,4,1,3,2,3,12,7,8,-4,4,4,13,19,4
6155,7,17,4,ARS,BRI,1,1,1,2,0,4,2,1,1,1,1,1,0,2,0,2,1,2,2,4,4,1,9,11,13,8,-4,3,5,10,16,7
6155,7,17,4,MNU,ASV,4,2,2,1,2,0,0,1,1,3,2,0,2,2,0,0,2,2,3,1,2,4,12,9,12,15,0,-6,9,7,8,13
6155,7,17,4,FUL,CRY,2,1,0,3,2,0,1,3,1,3,2,0,0,2,2,1,3,4,2,1,2,2,8,13,7,5,1,8,11,13,6,3
6155,7,17,4,FOR,EVE,2,0,1,0,0,0,2,2,1,0,2,0,0,0,1,1,2,1,2,2,3,4,7,5,10,10,-3,-5,8,5,12,18
6155,7,17,4,LEE,BOU,0,2,1,0,1,0,2,2,0,3,0,2,0,0,0,0,0,3,2,2,5,2,6,8,19,6,-13,2,2,11,20,6
6155,8,17,6,CRY,TOT,1,2,1,1,3,1,0,2,3,1,0,2,0,1,2,2,4,4,1,3,3,1,14,13,7,8,7,5,13,15,4,3
6155,8,17,6,CHE,FUL,4,1,2,2,4,0,3,2,0,1,2,0,2,2,2,0,6,3,2,2,0,3,23,9,9,11,14,-2,20,11,1,7
6155,8,17,6,WHU,BRN,5,0,1,1,1,0,1,0,2,0,2,0,0,0,0,0,2,0,3,4,3,4,14,3,16,12,-2,-9,9,4,12,19
6155,8,17,6,ASV,FOR,0,1,2,2,1,1,0,0,1,2,0,2,0,2,2,0,2,3,1,2,5,3,9,8,16,10,-7,-2,7,11,15,7
6155,8,17,6,NWC,ARS,0,1,3,1,4,1,2,0,1,2,0,2,1,1,2,0,2,2,5,2,1,4,15,10,12,13,3,-3,11,8,9,14
6155,8,17,6,LIV,BRI,1,0,4,1,3,2,2,4,2,1,2,0,2,1,2,2,6,2,2,4,0,2,21,11,9,9,12,2,20,10,2,10
6155,8,17,6,EVE,LEI,0,2,0,0,0,0,0,1,2,1,0,2,0,0,0,0,1,2,2,3,5,3,5,10,12,13,-7,-3,5,9,18,11
6155,8,17,6,MNC,MNU,2,1,2,4,3,2,2,2,0,0,2,0,2,2,2,2,5,2,1,3,2,3,14,13,9,14,5,-1,16,9,3,12
6155,8,17,6,SOU,LEE,1,1,1,0,1,1,1,1,2,2,1,1,1,0,2,0,1,0,7,3,0,5,10,7,9,20,1,-13,10,3,11,20
6155,8,17,6,BOU,WOL,3,1,2,3,0,1,0,1,2,0,2,0,2,1,0,0,4,2,2,2,2,4,11,7,7,11,4,-4,14,8,5,16
6155,9,17,8,LEI,ASV,3,0,2,0,0,2,0,1,1,0,2,0,2,0,0,0,3,2,3,1,3,6,13,9,13,19,0,-10,12,7,7,17
6155,9,17,8,BRN,LIV,2,1,0,1,1,4,0,3,0,2,2,0,0,2,0,2,1,6,4,2,4,1,5,22,13,11,-8,11,7,20,18,2
6155,9,17,8,ARS,BOU,4,0,1,3,1,2,1,0,0,0,2,0,2,2,1,2,3,4,2,2,4,3,14,11,13,11,1,0,11,14,8,5
6155,9,17,8,WOL,SOU,3,1,1,1,3,1,1,1,1,1,2,0,0,1,1,1,3,1,2,7,4,1,10,11,12,12,-2,-1,11,10,12,14
6155,9,17,8,FOR,MNC,0,3,1,2,2,2,1,3,0,2,0,2,2,2,2,2,3,6,2,1,4,2,8,17,13,9,-5,8,11,19,9,3
6155,9,17,8,TOT,CHE,0,0,2,4,1,2,1,4,2,3,1,1,2,2,1,2,4,6,4,3,1,0,13,23,8,9,5,14,16,21,4,1
6155,9,17,8,BRI,NWC,1,2,0,0,1,3,2,4,4,2,0,2,0,0,1,1,2,3,4,5,3,1,12,17,11,13,1,4,10,14,13,6
6155,9,17,8,FUL,EVE,1,1,1,0,2,0,0,0,2,0,1,1,0,0,2,0,3,1,3,3,3,5,10,6,12,13,-2,-7,12,6,8,19
6155,9,17,8,MNU,WHU,1,1,1,5,4,1,2,1,2,1,1,1,0,2,2,0,2,2,4,4,3,3,14,15,15,17,-1,-2,10,10,14,16
6155,9,17,8,LEE,CRY,3,0,1,1,0,1,1,3,1,0,2,0,1,0,0,0,1,4,3,1,5,4,10,14,20,10,-10,4,6,13,20,7
6155,10,17,10,MNC,LEI,2,0,3,3,2,2,2,0,3,0,2,0,2,2,2,2,7,3,1,3,2,4,19,13,9,15,10,-2,22,12,1,9
6155,10,17,10,ASV,FUL,1,2,0,1,0,1,2,2,1,0,0,2,0,1,0,0,2,4,1,3,7,3,10,12,21,13,-11,-1,7,15,17,5
6155,10,17,10,SOU,ARS,1,0,1,4,1,1,1,1,1,1,2,0,0,2,1,2,2,3,7,2,1,5,12,14,12,14,0,0,13,11,9,11
6155,10,17,10,EVE,TOT,2,2,1,0,0,2,0,1,0,1,1,1,1,1,0,2,1,4,4,5,5,1,8,15,15,10,-7,5,7,17,19,4
6155,10,17,10,LIV,NWC,3,0,1,2,1,0,4,3,3,4,2,0,0,2,2,0,7,3,2,5,1,2,25,17,11,16,14,1,23,14,1,7
6155,10,17,10,CHE,LEE,0,0,0,3,4,1,2,0,4,1,1,1,1,2,2,1,6,1,4,4,0,5,23,10,9,20,14,-10,22,7,2,20
6155,10,17,10,BOU,BRI,1,2,0,1,3,0,2,1,0,2,0,2,0,0,2,0,4,3,2,4,4,3,12,14,13,12,-1,2,14,13,6,8
6155,10,17,10,CRY,WOL,1,0,0,3,1,1,1,3,3,1,2,0,0,2,0,0,5,3,1,2,4,5,15,10,10,13,5,-3,16,11,5,14
6155,10,17,10,WHU,FOR,1,1,1,0,5,1,1,2,1,1,1,1,1,0,2,2,2,3,5,3,3,4,16,9,18,14,-2,-5,11,12,14,11
6155,10,17,10,BRN,MNU,2,2,2,1,0,1,1,4,0,2,1,1,2,1,0,0,1,2,5,5,4,3,7,16,15,17,-8,-1,8,11,17,14
6155,11,17,12,FUL,MNC,0,3,2,2,1,3,1,2,2,2,0,2,2,2,1,2,4,8,3,1,4,2,12,22,16,9,-4,13,15,25,6,1
6155,11,17,12,TOT,ASV,2,0,2,1,0,0,2,0,1,2,2,0,1,0,1,0,5,2,5,1,1,8,17,10,10,23,7,-13,20,7,4,18
6155,11,17,12,FOR,BRN,3,2,1,2,0,2,1,0,2,1,2,0,1,1,0,2,4,1,3,5,4,5,12,9,16,18,-4,-9,15,8,6,17
6155,11,17,12,ARS,CRY,1,0,0,1,4,0,1,1,1,1,2,0,0,2,2,0,4,5,2,1,5,5,15,15,14,11,1,4,14,16,8,5
6155,11,17,12,MNU,LIV,1,2,2,3,1,1,1,1,4,4,0,2,1,2,1,0,2,8,5,2,4,1,17,27,19,12,-2,15,11,26,14,1
6155,11,17,12,LEE,EVE,2,0,0,2,3,1,1,0,0,0,2,0,1,1,2,1,2,1,4,4,5,6,12,8,20,17,-8,-9,10,7,17,20
6155,11,17,12,BRI,SOU,3,0,2,1,1,1,0,1,1,1,2,0,2,2,0,0,4,2,4,7,3,2,17,12,12,15,5,-3,16,13,5,12
6155,11,17,12,NWC,BOU,3,0,0,1,2,0,0,3,3,2,2,0,0,0,2,0,4,4,5,2,2,5,20,12,16,16,4,-4,17,14,5,11
6155,11,17,12,LEI,WHU,1,1,0,1,3,1,2,5,0,1,1,1,0,1,2,1,3,2,4,6,4,3,14,17,16,19,-2,-2,13,12,12,14
6155,11,17,12,WOL,CHE,1,2,0,0,3,0,1,4,3,2,0,2,0,1,2,1,3,7,2,4,6,0,11,25,15,10,-4,15,11,25,16,2
