league_id,week,hour,minutes,HT,AT,HLS,ALS,HL2S,AL2S,HL3S,AL3S,HL4S,AL4S,HL5S,AL5S,hl_stat,al_stat,hl2_stat,al2_stat,hl3_stat,al3_stat,h_wins,a_wins,h_draws,a_draws,h_loss,a_loss,h_gf,a_gf,h_ga,a_ga,h_gd,a_gd,ht_points,at_points,ht_pos,at_pos
6152,3,13,8,LEI,EVE,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,6,4,5,6,1,-2,4,2,5,12
6152,3,13,8,NWC,ASV,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,3,4,0,4,9,0,-9,4,0,6,19
6152,3,13,8,FUL,LEE,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,1,7,5,7,6,0,-1,3,2,12,15
6152,3,13,8,BRN,MNC,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,1,0,1,0,6,9,5,3,1,6,4,9,3,1
6152,3,13,8,CHE,WOL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,7,2,1,5,6,-3,7,4,2,8
6152,3,13,8,BRI,MNU,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,1,6,6,6,4,0,2,3,6,12,3
6152,3,13,8,SOU,CRY,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,3,5,1,2,6,3,-5,7,0,3,20
6152,3,13,8,WHU,ARS,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,9,5,6,10,3,-5,5,3,6,11
6152,3,13,8,TOT,FOR,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,7,2,2,4,5,-2,9,1,2,18
6152,3,13,8,BOU,LIV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,0,3,2,3,2,0,0,4,3,7,15
6152,4,13,10,CRY,TOT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,3,0,1,7,6,2,-5,5,1,10,18,1
6152,4,13,10,CHE,SOU,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,11,5,1,6,10,-1,10,7,1,4
6152,4,13,10,WOL,LEE,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,2,1,2,4,6,6,8,-2,-2,7,2,5,17
6152,4,13,10,MNU,NWC,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,1,1,2,7,4,4,5,3,-1,9,4,4,11
6152,4,13,10,EVE,BRI,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,6,7,7,8,-1,-1,5,3,7,14
6152,4,13,10,LIV,WHU,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,2,0,1,4,9,2,8,2,1,6,5,7,9
6152,4,13,10,FOR,LEI,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,1,3,7,5,6,-2,1,2,5,17,9
6152,4,13,10,ARS,FUL,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,7,10,13,9,-6,1,3,6,15,7
6152,4,13,10,MNC,BOU,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,2,13,4,4,7,9,-3,12,4,1,12
6152,4,13,10,ASV,BRN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,3,2,1,6,9,6,-8,0,3,4,16,13
6152,5,13,12,BRN,MNU,0,4,0,1,1,3,1,2,4,1,L,W,L,W,L,W,1,4,1,0,3,1,6,11,10,4,-4,7,4,12,13,2
6152,5,13,12,LEE,ARS,1,2,1,2,3,1,2,3,0,1,L,W,L,L,D,L,0,2,2,0,3,3,7,9,10,14,-3,-5,2,6,19,7
6152,5,13,12,BRI,FOR,3,3,1,1,1,1,3,1,2,0,D,D,L,D,L,L,1,0,1,3,3,2,10,6,11,8,-1,-2,4,3,14,18
6152,5,13,12,SOU,WOL,1,0,0,2,2,0,2,1,1,1,W,L,L,W,W,L,3,2,1,1,1,2,6,4,6,7,0,-3,10,7,4,6
6152,5,13,12,BOU,ASV,1,1,1,1,0,0,2,0,1,0,D,D,L,W,D,L,1,1,2,1,2,3,5,2,8,10,-3,-8,5,4,10,14
6152,5,13,12,FUL,LIV,0,3,3,2,3,0,1,1,3,1,L,W,W,W,D,D,1,2,3,3,1,0,10,7,12,2,-2,5,6,9,9,6
6152,5,13,12,LEI,CRY,2,2,1,0,3,0,0,1,3,0,D,D,D,D,D,L,1,0,3,2,1,3,9,3,8,8,1,-5,6,2,10,19
6152,5,13,12,NWC,EVE,3,2,0,2,3,3,0,0,1,1,W,L,L,W,W,D,2,1,1,2,2,2,7,8,7,10,0,-2,7,5,7,13
6152,5,13,12,TOT,CHE,0,2,0,4,2,4,2,3,3,0,L,W,D,W,W,W,3,4,1,1,1,0,7,13,4,1,3,12,10,13,5,1
6152,5,13,12,WHU,MNC,1,3,0,4,4,3,2,3,3,3,L,W,L,W,W,W,1,5,2,0,2,0,10,16,11,5,-1,11,5,15,14,1
6152,6,13,14,MNU,BOU,3,2,4,1,1,1,3,0,2,2,W,L,W,D,W,L,5,1,0,2,1,3,14,7,6,11,8,-4,15,5,2,12
6152,6,13,14,SOU,TOT,1,1,1,0,0,0,2,2,2,2,D,D,W,L,L,D,3,3,2,2,1,1,7,8,7,5,0,3,11,11,4,5
6152,6,13,14,MNC,FUL,3,0,3,0,4,3,3,3,3,1,W,L,W,L,W,W,6,1,0,3,0,2,19,10,5,15,14,-5,18,6,1,10
6152,6,13,14,CRY,BRI,1,1,2,3,0,1,0,1,1,3,D,D,D,D,D,L,0,1,3,2,3,3,4,11,9,12,-5,-1,3,5,18,13
6152,6,13,14,FOR,NWC,0,2,3,3,1,0,1,3,1,0,L,W,D,W,D,L,0,3,3,1,3,2,6,9,10,7,-4,2,3,10,19,6
6152,6,13,14,WOL,ARS,0,3,0,2,2,2,0,1,1,3,L,W,L,W,W,L,2,3,1,0,3,3,4,12,10,14,-6,-2,7,9,9,7
6152,6,13,14,CHE,LEI,0,0,2,2,4,1,4,3,3,0,D,D,W,D,W,D,4,1,2,4,0,1,13,9,1,8,12,1,14,7,3,9
6152,6,13,14,LIV,LEE,2,1,3,1,2,1,0,3,1,2,W,L,W,L,W,L,3,0,3,2,0,4,9,8,3,12,6,-4,12,2,4,20
6152,6,13,14,EVE,BRN,1,1,2,0,2,0,3,1,0,1,D,D,L,L,W,L,1,1,3,2,2,3,9,7,11,11,-2,-4,6,5,11,15
6152,6,13,14,ASV,WHU,1,1,1,1,1,0,0,4,0,2,D,D,D,L,W,L,1,1,2,3,3,2,3,11,11,12,-8,-1,5,6,14,13
6152,7,13,16,TOT,WOL,2,0,1,0,0,0,0,2,2,0,W,L,D,L,L,L,4,2,2,1,1,4,10,4,5,12,5,-8,14,7,4,10
6152,7,13,16,WHU,MNU,3,0,1,3,1,4,0,1,4,3,W,L,D,W,L,W,2,5,3,0,2,2,14,14,12,9,2,5,9,15,9,2
6152,7,13,16,BOU,EVE,2,2,2,1,1,2,1,2,0,3,D,D,L,D,D,L,1,1,3,4,3,2,9,11,13,13,-4,-2,6,7,13,10
6152,7,13,16,ARS,LIV,0,1,3,2,2,3,2,2,1,0,L,W,W,W,W,W,3,4,0,3,4,0,12,10,15,3,-3,7,9,15,8,2
6152,7,13,16,FUL,ASV,0,1,0,1,0,1,3,1,3,0,L,W,L,D,L,D,1,2,3,2,3,3,10,4,16,11,-6,-7,6,8,15,10
6152,7,13,16,BRN,FOR,2,1,1,0,0,3,0,1,1,1,W,L,D,L,L,D,2,0,2,3,3,4,9,7,12,12,-3,-5,8,3,11,19
6152,7,13,16,LEI,SOU,2,1,0,1,2,1,1,0,3,2,W,L,D,D,D,W,2,3,4,2,1,2,11,8,9,9,2,-1,10,11,7,6
6152,7,13,16,LEE,MNC,1,3,1,3,1,3,1,4,3,3,L,W,L,W,L,W,0,7,2,0,5,0,9,22,15,6,-6,16,2,21,20,1
6152,7,13,16,NWC,CRY,3,0,2,1,3,2,0,0,3,0,W,L,W,D,W,D,4,0,1,3,2,4,12,4,7,12,5,-8,13,3,6,18
6152,7,13,16,BRI,CHE,2,3,1,0,3,2,1,4,1,4,L,W,D,D,D,W,1,5,2,2,4,0,13,16,15,3,-2,13,5,17,17,2
6152,8,13,18,WOL,LIV,1,1,0,1,0,2,0,3,2,2,D,D,L,W,L,W,2,4,2,4,4,0,5,11,13,4,-8,7,8,16,13,3
6152,8,13,18,SOU,BRI,2,4,1,2,1,1,1,3,0,1,L,W,L,L,D,D,3,2,2,2,3,4,10,17,13,17,-3,0,11,8,7,12
6152,8,13,18,CHE,NWC,3,0,3,3,0,2,2,3,4,0,W,L,W,W,D,W,6,4,2,1,0,3,19,12,3,10,16,2,20,13,2,6
6152,8,13,18,CRY,BRN,3,3,0,2,1,1,2,0,0,0,D,D,L,W,D,D,0,2,4,3,4,3,7,12,15,15,-8,-3,4,9,18,10
6152,8,13,18,MNU,FUL,4,0,0,0,3,0,4,0,1,3,W,L,L,L,W,L,6,1,0,3,2,4,18,10,9,20,9,-10,18,6,3,17
6152,8,13,18,TOT,LEI,4,1,2,2,1,0,0,2,0,1,W,L,W,W,D,D,5,2,2,4,1,2,14,12,6,13,8,-1,17,10,4,8
6152,8,13,18,FOR,BOU,2,1,1,2,0,2,3,1,1,1,W,L,L,D,L,L,1,1,3,3,4,4,9,10,13,15,-4,-5,6,6,17,16
6152,8,13,18,EVE,WHU,0,2,2,3,1,1,2,1,2,0,L,W,D,W,D,D,1,3,4,3,3,2,11,16,15,12,-4,4,7,12,15,7
6152,8,13,18,ASV,LEE,2,1,1,1,1,1,1,1,1,1,W,L,W,L,D,L,3,0,2,2,3,6,6,10,12,17,-6,-7,11,2,8,20
6152,8,13,18,MNC,ARS,3,0,3,0,3,3,3,2,4,2,W,L,W,L,W,W,8,3,0,0,0,5,25,12,6,18,19,-6,24,9,1,11
6152,9,13,20,FUL,EVE,0,1,0,0,0,2,0,1,0,2,L,W,L,L,L,D,1,2,3,4,5,3,10,12,21,15,-11,-3,6,10,18,10
6152,9,13,20,LIV,MNC,0,0,1,3,1,3,2,3,3,3,D,D,D,W,W,W,4,8,5,1,0,0,11,25,4,6,7,19,17,25,4,1
6152,9,13,20,BRN,CHE,1,2,3,3,2,3,1,0,0,2,L,W,D,W,W,W,2,7,3,2,4,0,13,21,17,4,-4,17,9,23,13,2
6152,9,13,20,BOU,CRY,0,2,1,3,2,0,2,1,1,2,L,W,L,D,D,L,1,1,3,4,5,4,10,9,17,15,-7,-6,6,7,17,16
6152,9,13,20,WHU,FOR,2,3,2,2,3,1,1,0,1,3,L,W,W,W,W,L,3,2,3,3,3,4,18,12,15,15,3,-3,12,9,7,14
6152,9,13,20,NWC,SOU,1,0,0,2,3,1,2,1,3,1,W,L,L,L,W,L,5,3,1,2,3,4,13,10,10,14,3,-4,16,11,6,9
6152,9,13,20,LEI,WOL,0,0,1,1,2,0,0,0,2,0,D,D,L,D,W,L,2,2,5,3,2,4,12,5,13,13,-1,-8,11,9,9,15
6152,9,13,20,BRI,TOT,0,0,4,4,2,2,1,1,3,0,D,D,W,W,L,W,2,5,3,3,4,1,17,14,17,6,0,8,9,18,13,4
6152,9,13,20,LEE,MNU,2,1,1,4,1,0,1,3,1,4,W,L,L,W,L,L,1,6,2,0,6,3,12,19,18,11,-6,8,5,18,20,3
6152,9,13,20,ARS,ASV,1,0,0,2,0,1,3,1,2,1,W,L,L,W,L,W,4,3,0,2,5,4,13,6,18,13,-5,-7,12,11,7,9
6152,10,13,22,CHE,BOU,0,0,2,0,3,1,3,2,0,2,D,D,W,L,W,L,7,1,3,4,0,5,21,10,4,17,17,-7,24,7,2,17
6152,10,13,22,FOR,FUL,0,1,3,0,2,0,1,0,0,0,L,W,W,L,W,L,2,2,3,3,5,5,12,11,16,21,-4,-10,9,9,15,16
6152,10,13,22,ASV,LIV,0,1,0,0,2,1,1,1,1,2,L,W,L,D,W,D,3,5,2,5,5,0,6,12,14,4,-8,8,11,20,9,3
6152,10,13,22,TOT,NWC,1,0,0,1,4,0,2,3,1,2,W,L,D,W,W,L,6,5,3,1,1,4,15,13,6,11,9,2,21,16,3,6
6152,10,13,22,SOU,BRN,1,2,0,1,2,3,1,2,1,1,L,W,L,L,L,D,3,3,2,3,5,4,11,15,16,18,-5,-3,11,12,12,8
6152,10,13,22,WOL,MNC,3,2,0,0,1,3,0,3,0,3,W,L,D,D,D,W,3,8,3,1,4,1,8,27,15,9,-7,18,12,25,10,1
6152,10,13,22,CRY,WHU,1,2,2,2,3,2,0,3,1,1,L,W,W,L,D,W,1,4,4,3,5,3,10,20,17,16,-7,4,7,15,19,7
6152,10,13,22,LEI,BRI,4,2,0,0,1,4,2,2,0,1,W,L,D,D,L,W,3,2,5,3,2,5,16,19,15,21,1,-2,14,9,8,15
6152,10,13,22,EVE,LEE,2,1,1,2,0,1,2,1,1,1,W,L,W,W,L,L,3,1,4,2,3,7,14,13,16,20,-2,-7,13,5,9,20
6152,10,13,22,MNU,ARS,0,0,1,1,4,0,0,0,3,3,D,D,L,W,W,L,6,4,1,1,3,5,19,13,11,18,8,-5,19,13,5,9
6152,11,13,24,NWC,LEI,1,1,0,4,1,0,0,1,3,2,D,D,L,W,W,D,5,3,2,6,4,2,14,17,12,16,2,1,17,15,6,7
6152,11,13,24,ARS,EVE,2,1,0,2,1,1,0,0,0,2,W,L,D,W,W,W,5,3,1,4,5,4,15,15,19,18,-4,-3,16,13,7,10
6152,11,13,24,BOU,SOU,0,3,0,1,0,0,1,2,2,1,L,W,D,L,L,L,1,4,4,2,6,5,10,14,20,16,-10,-2,7,14,18,10
6152,11,13,24,BRI,WOL,3,0,2,3,0,0,4,1,2,0,W,L,L,W,D,D,3,3,3,3,5,5,22,8,21,18,1,-10,12,12,12,14
6152,11,13,24,FUL,CRY,4,2,1,1,0,2,0,3,0,0,W,L,W,L,L,W,3,1,3,4,5,6,15,12,23,21,-8,-9,12,7,14,19
6152,11,13,24,LIV,MNU,2,1,1,0,0,1,1,4,1,0,W,L,W,D,D,L,6,6,5,1,0,4,14,20,5,13,9,7,23,19,3,5
6152,11,13,24,MNC,ASV,1,1,2,0,0,0,3,2,3,1,D,D,L,L,D,L,8,3,2,3,1,5,28,7,10,15,18,-8,26,12,1,12
6152,11,13,24,WHU,CHE,1,1,2,0,2,2,2,3,3,3,D,D,W,D,L,W,4,7,4,4,3,0,21,22,17,5,4,17,16,25,8,2
6152,11,13,24,BRN,TOT,1,2,2,1,1,0,3,4,2,2,L,W,W,W,L,D,3,7,3,3,5,1,16,17,20,7,-4,10,12,24,14,3
6152,11,13,24,LEE,FOR,3,2,1,0,2,3,1,2,1,1,W,L,L,L,W,W,2,2,2,3,7,6,16,14,22,19,-6,-5,8,9,18,17
6152,12,13,26,EVE,LIV,1,3,1,2,2,1,1,0,0,1,L,W,L,W,W,W,3,7,4,5,5,0,16,17,21,6,-5,11,13,26,11,1
6152,12,13,26,SOU,WHU,2,3,3,1,1,2,0,2,2,2,L,W,W,D,L,W,4,5,2,4,6,3,16,24,19,19,-3,5,14,19,10,6
6152,12,13,26,TOT,BOU,1,0,2,0,1,0,0,0,4,1,W,L,W,L,W,D,8,1,3,4,1,7,18,10,7,21,11,-11,27,7,1,19
6152,12,13,26,MNU,MNC,0,1,1,1,0,2,1,0,4,3,L,W,L,D,D,L,6,9,1,2,5,1,20,29,14,10,6,19,19,29,5,1
6152,12,13,26,BRI,NWC,2,3,3,1,2,0,0,1,4,0,L,W,W,D,L,L,3,6,3,2,6,4,24,17,24,14,0,3,12,20,13,5
6152,12,13,26,FOR,ARS,0,2,2,2,0,0,3,1,2,0,L,W,L,W,L,D,2,6,3,1,7,5,14,17,21,19,-7,-2,9,19,17,6
6152,12,13,26,LEI,BRN,3,1,1,1,4,2,0,1,1,3,W,L,D,L,W,W,4,3,6,3,2,6,20,17,17,23,3,-6,18,12,9,14
6152,12,13,26,WOL,ASV,3,0,0,1,3,0,0,0,1,2,W,L,L,D,W,L,4,3,3,3,5,6,11,7,18,18,-7,-11,15,12,10,13
6152,12,13,26,CRY,LEE,0,0,2,3,1,1,2,2,3,1,D,D,L,W,L,L,1,2,5,3,6,7,12,16,21,22,-9,-6,8,9,19,18
6152,12,13,26,CHE,FUL,3,1,1,4,0,1,2,0,3,0,W,L,D,W,D,W,8,3,4,3,0,6,25,16,6,26,19,-10,28,12,2,16
6152,13,13,28,NWC,WOL,1,0,3,3,1,0,0,3,1,0,W,L,W,W,D,L,7,4,2,3,4,6,18,11,14,19,4,-8,23,15,5,10
6152,13,13,28,BOU,LEI,0,1,0,3,0,1,0,4,0,0,L,W,L,W,L,D,1,5,4,6,8,2,10,21,22,17,-12,4,7,21,20,6
6152,13,13,28,BRN,BRI,1,2,1,2,1,3,2,2,1,0,L,W,L,L,L,W,3,4,3,3,7,6,18,26,25,25,-7,1,12,15,15,10
6152,13,13,28,WHU,TOT,0,1,3,1,1,2,2,1,2,0,L,W,W,W,D,W,5,9,4,3,4,1,24,19,20,7,4,12,19,30,9,1
6152,13,13,28,LIV,FOR,0,1,3,0,2,2,1,0,0,3,L,W,W,L,W,L,7,3,5,3,1,7,17,15,7,21,10,-6,26,12,4,16
6152,13,13,28,ARS,CRY,2,1,2,0,2,2,0,1,1,2,W,L,W,D,W,L,7,1,1,5,5,7,19,13,20,23,-1,-10,22,8,6,19
6152,13,13,28,ASV,MNU,1,1,0,0,1,1,0,0,0,1,D,D,L,L,D,L,3,6,4,2,6,5,8,21,19,15,-11,6,13,20,13,8
6152,13,13,28,MNC,EVE,2,0,1,1,1,1,2,2,0,1,W,L,W,L,D,L,10,3,2,4,1,6,31,16,10,23,21,-7,32,13,1,14
6152,13,13,28,FUL,SOU,1,1,1,2,4,3,1,1,0,0,D,D,L,L,W,W,3,4,4,3,6,6,17,17,27,20,-10,-3,13,15,15,11
6152,13,13,28,LEE,CHE,3,1,0,3,3,1,1,0,2,2,W,L,D,W,W,D,3,8,3,4,7,1,19,26,23,9,-4,17,12,28,18,3
6152,14,13,30,CHE,ARS,2,1,1,2,3,2,1,2,0,0,W,L,L,W,W,W,9,7,4,1,1,6,28,20,10,22,18,-2,31,22,2,6
6152,14,13,30,SOU,LEE,2,1,1,3,2,0,3,3,1,1,W,L,D,W,L,D,5,3,3,3,6,8,19,20,21,25,-2,-5,18,12,10,18
6152,14,13,30,EVE,ASV,3,2,0,1,1,0,1,1,2,0,W,L,L,D,L,L,4,3,4,4,6,7,19,10,25,22,-6,-12,16,13,11,14
6152,14,13,30,BRI,BOU,3,1,2,0,2,0,3,0,2,0,W,L,W,L,L,L,5,1,3,4,6,9,29,11,26,25,3,-14,18,7,10,20
6152,14,13,30,NWC,BRN,2,0,1,1,3,1,1,1,0,2,W,L,W,L,W,L,8,3,2,3,4,8,20,18,14,27,6,-9,26,12,5,16
6152,14,13,30,TOT,FUL,1,2,1,1,1,1,2,4,1,1,L,W,W,D,W,L,9,4,3,4,2,6,20,19,9,28,11,-9,30,16,3,13
6152,14,13,30,FOR,MNC,1,1,1,2,0,1,2,1,0,2,D,D,W,W,L,W,3,10,4,3,7,1,16,32,22,11,-6,21,13,33,16,1
6152,14,13,30,WOL,MNU,1,1,0,1,3,0,0,1,3,0,D,D,L,D,W,L,4,6,4,3,6,5,12,22,20,16,-8,6,16,21,14,8
6152,14,13,30,CRY,LIV,0,0,1,0,0,3,2,2,1,1,D,D,L,L,D,W,1,7,6,6,7,1,13,17,23,7,-10,10,9,27,19,4
6152,14,13,30,LEI,WHU,1,2,1,0,3,3,1,1,4,2,L,W,W,L,W,W,5,6,6,4,3,4,22,26,19,21,3,5,21,22,8,7
6152,15,13,32,BRN,WOL,2,1,0,1,1,0,1,3,1,0,W,L,L,D,L,L,4,4,3,4,8,7,20,13,28,22,-8,-9,15,16,15,14
6152,15,13,32,WHU,BRI,0,1,2,3,0,2,3,2,1,3,L,W,W,W,L,W,6,6,4,3,5,6,26,30,22,26,4,4,22,21,7,8
6152,15,13,32,ASV,FOR,2,1,2,1,1,1,0,0,1,2,W,L,L,D,D,W,4,3,4,4,7,8,12,17,23,24,-11,-7,16,13,12,17
6152,15,13,32,BOU,NWC,1,1,1,2,0,1,0,3,0,1,D,D,L,W,L,W,1,8,5,3,9,4,12,21,26,15,-14,6,8,27,20,5
6152,15,13,32,MNC,CRY,4,0,1,0,2,1,1,0,1,2,W,L,D,D,W,L,11,1,3,6,1,8,36,13,11,27,25,-14,36,9,1,19
6152,15,13,32,LEE,TOT,1,0,1,1,3,1,0,1,3,2,W,L,L,L,W,W,4,9,3,3,8,3,21,20,25,10,-4,10,15,30,17,3
6152,15,13,32,ARS,SOU,2,1,1,2,2,1,2,2,2,3,W,L,L,W,W,D,8,5,1,3,6,7,22,20,23,23,-1,-3,25,18,6,11
6152,15,13,32,LIV,CHE,1,1,0,2,0,1,3,3,2,1,D,D,D,W,L,L,7,9,7,5,1,1,18,29,8,11,10,18,28,32,4,2
6152,15,13,32,FUL,LEI,0,2,2,1,1,1,1,3,4,1,L,W,W,L,D,W,4,6,4,6,7,3,19,24,30,19,-11,5,16,24,14,7
6152,15,13,32,MNU,EVE,1,3,1,3,1,0,0,1,1,1,L,W,D,W,D,L,6,5,3,4,6,6,23,22,19,26,4,-4,21,19,10,11
6152,16,13,34,CRY,ASV,2,2,0,2,0,2,1,1,0,0,D,D,L,W,D,L,1,4,7,5,8,7,15,14,29,25,-14,-11,10,17,19,13
6152,16,13,34,BRN,BOU,2,3,2,1,0,1,1,0,1,0,L,W,W,D,L,L,4,2,3,5,9,9,22,15,31,28,-9,-13,15,11,16,19
6152,16,13,34,NWC,WHU,2,3,1,0,2,2,1,0,3,3,L,W,D,L,W,W,8,7,3,4,5,5,23,29,18,24,5,5,27,25,5,7
6152,16,13,34,FOR,MNU,3,2,1,1,1,1,1,1,0,0,W,L,L,L,D,D,4,6,4,3,8,7,20,25,26,22,-6,3,16,21,14,10
6152,16,13,34,SOU,LIV,0,1,1,1,2,0,1,0,2,3,L,W,L,D,W,D,5,8,3,7,8,1,20,19,24,8,-4,11,18,31,12,3
6152,16,13,34,TOT,ARS,3,0,0,2,1,1,1,2,1,2,W,L,L,W,L,L,10,8,3,1,3,7,23,22,10,26,13,-4,33,25,2,6
6152,16,13,34,BRI,FUL,1,2,1,0,3,2,2,1,2,1,L,W,W,L,W,W,6,5,3,4,7,7,31,21,28,31,3,-10,21,19,9,12
6152,16,13,34,CHE,MNC,0,1,1,4,2,1,1,2,3,1,L,W,D,W,W,D,9,12,5,3,2,1,29,37,12,11,17,26,32,39,3,1
6152,16,13,34,WOL,EVE,1,1,1,3,1,3,0,0,3,1,D,D,L,W,D,W,4,5,5,5,7,6,14,23,23,27,-9,-4,17,20,15,11
6152,16,13,34,LEI,LEE,3,1,2,1,1,1,1,3,3,0,W,L,W,W,L,L,7,4,6,3,3,9,27,22,20,28,7,-6,27,15,5,18
6152,17,13,36,WHU,BRN,0,1,3,2,0,2,2,0,0,1,L,W,W,L,L,W,7,5,4,3,6,9,29,23,25,31,4,-8,25,18,8,13
6152,17,13,36,LIV,TOT,2,1,1,3,1,0,0,1,0,1,W,L,W,W,D,L,9,10,7,3,1,4,21,24,9,12,12,12,34,33,2,3
6152,17,13,36,BOU,WOL,1,0,3,1,1,1,1,1,0,0,W,L,W,D,D,L,3,4,5,5,9,8,16,14,28,24,-12,-10,14,17,19,16
6152,17,13,36,MNU,CRY,0,4,2,2,1,0,1,0,1,1,L,W,L,D,L,L,6,2,3,7,8,8,25,19,26,29,-1,-10,21,13,10,20
6152,17,13,36,EVE,FOR,3,1,1,3,3,1,3,1,0,1,W,L,D,W,W,L,6,4,5,4,6,9,26,21,28,29,-2,-8,23,16,9,17
6152,17,13,36,ASV,CHE,1,2,2,0,2,1,2,2,1,1,L,W,D,L,W,D,4,10,5,5,8,2,15,31,27,13,-12,18,17,35,15,2
6152,17,13,36,ARS,LEI,3,1,0,3,2,2,1,1,2,1,W,L,L,W,W,W,9,7,1,6,7,4,25,28,27,23,-2,5,28,27,5,6
6152,17,13,36,LEE,BRI,0,0,1,1,1,1,1,3,3,2,D,D,L,L,W,W,4,6,4,4,9,7,22,31,28,28,-6,3,16,22,18,10
6152,17,13,36,FUL,NWC,3,2,2,2,0,1,2,2,1,1,W,L,W,L,L,D,6,8,4,3,7,6,24,25,33,21,-9,4,22,27,11,7
6152,17,13,36,MNC,SOU,1,1,1,0,4,1,1,2,2,1,D,D,W,L,W,L,12,5,4,4,1,8,38,21,12,25,26,-4,40,19,1,13
6152,18,13,38,LEI,LIV,1,0,1,2,3,1,2,1,1,0,W,L,L,W,W,W,8,9,6,7,4,2,29,21,23,10,6,11,30,34,5,3
6152,18,13,38,CHE,MNU,4,2,2,0,0,2,1,1,2,1,W,L,W,L,L,L,11,6,5,3,2,9,35,27,15,30,20,-3,38,21,2,12
6152,18,13,38,BRN,FUL,1,1,1,3,2,2,2,0,0,2,D,D,W,W,L,W,5,6,4,5,9,7,24,25,32,34,-8,-9,19,23,13,10
6152,18,13,38,WOL,FOR,1,1,0,1,1,3,1,1,1,1,D,D,L,L,D,W,4,4,6,5,8,9,15,22,25,30,-10,-8,18,17,15,17
6152,18,13,38,CRY,EVE,2,4,4,3,2,1,0,3,0,3,L,W,W,W,D,D,2,7,7,5,9,6,21,30,33,30,-12,0,13,26,20,8
6152,18,13,38,BOU,WHU,1,3,1,0,3,3,1,0,1,2,L,W,W,L,W,W,3,8,5,4,10,6,17,32,31,26,-14,6,14,28,19,7
6152,18,13,38,TOT,MNC,1,2,1,1,3,1,0,4,1,1,L,W,L,D,W,W,10,13,3,4,5,1,25,40,14,13,11,27,33,43,4,1
6152,18,13,38,BRI,ARS,1,0,0,3,1,0,1,2,3,1,W,L,D,W,L,L,7,9,4,1,7,8,32,25,28,28,4,-3,25,28,10,6
6152,18,13,38,NWC,LEE,0,3,2,0,2,1,1,1,2,1,L,W,L,D,L,L,8,5,3,4,7,9,25,25,24,28,1,-3,27,19,8,14
6152,18,13,38,SOU,ASV,2,2,1,1,0,2,1,2,2,2,D,D,D,L,L,D,5,4,5,6,8,8,23,17,27,29,-4,-12,20,18,13,16
6152,19,13,40,WHU,WOL,4,1,3,1,0,0,3,1,0,1,W,L,W,D,L,L,9,4,4,6,6,9,36,16,27,29,9,-13,31,18,5,17
6152,19,13,40,FOR,CRY,0,2,1,2,1,4,3,2,1,0,L,W,D,L,L,W,4,3,5,7,10,9,22,23,32,33,-10,-10,17,16,18,19
6152,19,13,40,MNU,SOU,3,0,2,2,0,1,2,0,1,1,W,L,L,D,L,D,7,5,3,5,9,9,30,23,30,30,0,-7,24,20,11,13
6152,19,13,40,FUL,BOU,0,0,1,1,3,1,2,3,0,1,D,D,D,L,W,W,6,3,6,6,7,10,25,17,34,31,-9,-14,24,15,11,20
6152,19,13,40,ASV,TOT,2,2,2,1,1,1,2,3,2,0,D,D,D,L,L,L,4,10,7,4,8,5,19,27,31,16,-12,11,19,34,14,4
6152,19,13,40,ARS,NWC,2,0,0,0,3,2,0,2,2,1,W,L,L,L,W,L,10,8,1,3,8,8,27,25,28,26,-1,-1,31,27,5,8
6152,19,13,40,LIV,BRI,0,2,0,1,2,0,1,1,1,1,L,W,L,W,W,D,9,8,7,4,3,7,21,34,12,28,9,6,34,28,3,8
6152,19,13,40,EVE,CHE,0,2,4,4,3,2,1,0,3,1,L,W,W,W,W,W,7,12,5,5,7,2,30,37,32,15,-2,22,26,41,10,2
